-2,1
-2,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-2,1
-2,1
-2,1
-1,1
-1,1
2,1
2,1
11,1
2,1
7,1
4,1
0,0
-3,0
0,0
0,0
1,0
-2,0
-1,0
-1,0
-1,0
-1,0
-1,0
-10,0
-1,0
-1,0
-1,0
-1,0
2,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-6,0
-1,0
-1,0
4,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-2,0
-1,0
-2,0
-2,0
-3,0
-3,0
-4,0
-4,0
-4,0
-4,0
-4,0
-4,0
-4,0
-4,0
-4,0
-4,0
-4,0
-4,0
-4,0
-4,0
-4,0
-4,0
-4,0
-4,0
-5,0
-5,0
-5,0
-5,0
-5,0
-4,0
-4,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-10,0
-7,0
-7,0
-6,0
-9,0
-9,0
-9,0
-8,0
-11,0
-11,0
-11,0
-11,0
-11,0
-11,0
-16,0
-13,0
-14,0
0,1
0,1
0,1
0,1
9,1
9,1
10,1
9,1
9,1
9,1
9,1
8,1
8,1
5,1
5,1
5,1
8,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
4,1
7,1
6,1
7,1
7,1
7,1
7,1
12,1
12,1
12,1
12,1
13,1
13,1
14,1
9,1
14,1
1,0
0,0
0,0
-3,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
1,0
2,0
2,0
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
3,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
1,1
0,1
1,1
1,1
6,1
6,1
7,1
7,1
7,1
7,1
10,1
5,1
5,1
0,1
0,1
0,1
0,1
1,1
0,1
3,1
0,1
0,1
0,1
0,1
-1,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
2,1
-3,1
6,1
3,1
4,1
4,1
4,1
4,1
5,1
5,1
5,1
5,1
8,1
8,1
8,1
8,1
13,1
1,0
1,0
1,0
1,0
1,0
1,0
1,0
0,0
0,0
0,0
0,0
-3,0
0,0
0,0
0,0
0,0
0,0
0,0
3,0
0,0
0,0
0,0
0,0
0,0
5,0
0,0
5,0
0,0
0,0
0,0
0,0
-1,0
-1,0
-1,0
0,0
-1,0
0,0
0,0
0,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-4,0
-4,0
-4,0
-4,0
-4,0
-3,0
-4,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-10,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
2,0
-1,0
-1,0
-1,0
-1,0
-1,0
0,0
0,0
1,0
1,0
1,0
-2,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
2,0
2,0
2,0
-3,0
-2,0
-2,0
-2,0
-5,0
-5,0
-5,0
-5,0
-5,0
0,0
0,0
0,0
-1,0
-1,0
-2,0
-1,0
-1,0
-1,0
-1,0
-1,0
-4,0
5,0
-4,0
-1,0
-4,0
-3,0
-3,0
0,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-4,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-2,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-4,0
-4,0
-4,0
-4,0
-4,0
-4,0
-4,0
-4,0
-4,0
-4,0
-4,0
-4,0
-5,0
-2,0
-7,0
-7,0
-7,0
-7,0
3,1
0,1
0,1
0,1
0,1
0,1
1,1
0,1
0,1
0,1
3,1
0,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
-2,1
1,1
1,1
6,1
0,1
0,1
3,1
0,1
0,1
0,1
1,1
0,1
1,1
-4,1
5,1
4,1
5,1
4,1
4,1
1,1
4,1
4,1
9,1
9,1
9,1
9,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
11,1
6,1
11,1
11,1
19,1
19,1
22,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
-3,1
0,1
-3,1
6,1
-3,1
0,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
